Call ID,Caller,Recipient,Duration (s),Timestamp,Call Type,Sentiment,Topic,Satisfaction Score
CALL508330,+12506485205,+19279520779,3516,2025-03-02 09:15:13.231601,Outgoing,Negative,Billing Inquiry,1.1
CALL368970,+13920593171,+13605224065,1896,2025-03-13 06:18:13.231601,Outgoing,Negative,New Plan Inquiry,1.8
CALL257283,+19525266523,+12650749812,1956,2025-03-01 21:21:13.231601,Outgoing,Positive,Billing Inquiry,4.7
CALL832599,+17941965742,+13708781295,24,2025-02-21 02:08:13.231601,Outgoing,Negative,Service Upgrade,1.9
CALL480711,+18249412525,+18654391819,2031,2025-03-14 07:40:13.231601,Outgoing,Neutral,Cancellation Request,3.3
CALL707637,+14078004635,+19225442361,2152,2025-03-09 04:14:13.231601,Outgoing,Negative,Technical Support,1.4
CALL595909,+16217790688,+12435924460,1307,2025-02-19 23:01:13.231601,Outgoing,Positive,Technical Support,4.7
CALL879200,+17507677430,+13930674604,3156,2025-02-18 10:47:13.231601,Outgoing,Positive,New Plan Inquiry,5.0
CALL352620,+18621971551,+19359129222,2992,2025-02-20 00:45:13.231601,Incoming,Neutral,Billing Inquiry,3.7
CALL752152,+18047571166,+13952642507,534,2025-03-03 11:38:13.231601,Outgoing,Positive,Cancellation Request,5.0
CALL749823,+19069764679,+12828630920,3126,2025-03-13 20:50:13.231601,Incoming,Negative,Service Upgrade,1.3
CALL506885,+16043577967,+19475382245,950,2025-02-28 21:11:13.231601,Outgoing,Negative,Technical Support,1.3
CALL543146,+15260834803,+15477687809,3431,2025-03-13 11:38:13.231601,Incoming,Neutral,Service Upgrade,2.6
CALL800252,+17523986014,+15231057655,2445,2025-02-19 20:33:13.231601,Incoming,Positive,New Plan Inquiry,4.2
CALL777714,+14352703661,+14583695259,1738,2025-02-19 06:44:13.231601,Incoming,Positive,Technical Support,4.5
CALL200574,+14028756189,+19311074161,3126,2025-03-18 16:38:13.231601,Incoming,Negative,General Inquiry,1.4
CALL729672,+18284027821,+12138659802,747,2025-03-13 22:53:13.231601,Outgoing,Positive,Cancellation Request,4.0
CALL965178,+17338057569,+15511336880,2067,2025-03-16 04:44:13.231601,Outgoing,Positive,Technical Support,4.8
CALL131868,+14941324377,+17706514739,1577,2025-03-17 04:35:13.231601,Incoming,Positive,General Inquiry,4.2
CALL979687,+12753042631,+18613714188,1621,2025-02-26 09:41:13.231601,Incoming,Negative,Billing Inquiry,2.1
CALL747752,+18006537604,+16354604742,1746,2025-02-26 10:01:13.231601,Incoming,Positive,General Inquiry,4.8
CALL607105,+14408670717,+14854409299,1758,2025-02-27 09:50:13.231601,Outgoing,Positive,General Inquiry,4.1
CALL729636,+19059094572,+15159347155,2997,2025-03-16 19:23:13.231601,Outgoing,Neutral,Cancellation Request,3.9
CALL539743,+12204035584,+17818083252,788,2025-03-02 13:42:13.231601,Outgoing,Negative,Service Upgrade,1.3
CALL532654,+16993068293,+16292107636,3136,2025-02-25 05:29:13.231601,Outgoing,Neutral,New Plan Inquiry,2.6
CALL100395,+14218951493,+12876126012,1492,2025-03-06 21:43:13.231601,Outgoing,Positive,New Plan Inquiry,4.8
CALL829879,+12462213078,+14626787264,2187,2025-03-13 00:06:13.231601,Outgoing,Negative,Billing Inquiry,1.1
CALL282071,+13216730181,+12562881983,3166,2025-02-18 13:30:13.231601,Incoming,Negative,Billing Inquiry,1.8
CALL992594,+16161980216,+18699477856,1109,2025-03-02 20:52:13.231601,Outgoing,Negative,New Plan Inquiry,1.6
CALL137416,+13540470178,+17154566906,1131,2025-02-19 13:32:13.231601,Incoming,Neutral,Service Upgrade,3.1
CALL128452,+13680228366,+16914629655,1846,2025-03-19 15:21:13.231601,Outgoing,Positive,Billing Inquiry,4.5
CALL889445,+12455547582,+13990293094,3052,2025-03-18 07:11:13.231601,Outgoing,Negative,Cancellation Request,2.4
CALL243803,+17928079627,+13906303701,1547,2025-03-10 01:03:13.231601,Outgoing,Negative,New Plan Inquiry,1.6
CALL803292,+12968844634,+18306938347,3533,2025-03-19 14:55:13.231601,Outgoing,Neutral,General Inquiry,3.8
CALL970110,+13205720082,+14694388572,2453,2025-03-15 21:17:13.231601,Incoming,Positive,General Inquiry,4.9
CALL314610,+13152384350,+14719355773,1119,2025-03-05 08:07:13.231601,Incoming,Positive,Cancellation Request,4.5
CALL577685,+15396924100,+17753313232,2207,2025-03-05 10:34:13.231601,Outgoing,Neutral,New Plan Inquiry,3.8
CALL841738,+12983714520,+14959991778,2631,2025-03-10 14:16:13.231601,Incoming,Positive,Cancellation Request,5.0
CALL915520,+16840704243,+14385642439,1126,2025-02-19 18:21:13.231601,Incoming,Negative,New Plan Inquiry,2.0
CALL207468,+13040071333,+12337729187,3345,2025-03-14 21:13:13.231601,Incoming,Neutral,Technical Support,3.8
CALL958157,+19839675281,+16934843854,3344,2025-03-17 06:23:13.231601,Outgoing,Neutral,Service Upgrade,2.7
CALL965409,+18566321563,+14079849588,1933,2025-03-04 00:56:13.231601,Outgoing,Neutral,Cancellation Request,3.2
CALL204861,+15454377588,+16611064479,2144,2025-03-11 07:27:13.231601,Incoming,Neutral,Billing Inquiry,3.4
CALL886279,+17115847495,+12767448901,845,2025-02-22 13:38:13.231601,Incoming,Negative,Technical Support,2.0
CALL790991,+13033559586,+16592923661,1232,2025-02-19 04:07:13.231601,Incoming,Positive,Billing Inquiry,4.2
CALL250217,+16783993165,+18323226430,1392,2025-02-22 06:37:13.231601,Outgoing,Negative,Billing Inquiry,2.3
CALL149489,+16051482312,+13287036654,1288,2025-03-15 12:31:13.231601,Outgoing,Negative,Cancellation Request,2.1
CALL614988,+15117993081,+18938764856,1847,2025-02-28 09:12:13.231601,Incoming,Neutral,General Inquiry,2.7
CALL329856,+13556247665,+16971881589,185,2025-02-18 22:36:13.231601,Incoming,Negative,Service Upgrade,1.5
CALL223939,+15441453100,+15027165435,3291,2025-02-20 06:21:13.231601,Incoming,Neutral,Cancellation Request,3.8
CALL315105,+18904738995,+15851094006,1165,2025-03-05 09:16:13.231601,Incoming,Negative,Service Upgrade,1.2
CALL197197,+17537460004,+16993486995,54,2025-02-20 19:37:13.231601,Outgoing,Negative,Cancellation Request,2.3
CALL744864,+12346063639,+15814507460,3070,2025-02-25 21:33:13.231601,Incoming,Positive,General Inquiry,4.1
CALL287456,+19130644529,+18228669984,2754,2025-02-19 04:01:13.231601,Outgoing,Negative,Technical Support,2.1
CALL627565,+16593014126,+14955974978,2248,2025-03-01 05:56:13.231601,Incoming,Positive,Cancellation Request,4.4
CALL433177,+17784646996,+17206898129,1726,2025-03-06 20:39:13.231601,Outgoing,Neutral,Service Upgrade,2.9
CALL176810,+14888796225,+12640377295,804,2025-02-20 23:16:13.231601,Incoming,Negative,Service Upgrade,1.3
CALL785819,+19215255638,+19210543209,886,2025-03-04 03:17:13.231601,Outgoing,Positive,Cancellation Request,4.8
CALL930902,+12682036524,+17484718142,3598,2025-02-25 01:47:13.231601,Outgoing,Positive,New Plan Inquiry,4.9
CALL538555,+12551348216,+14627384133,2815,2025-03-09 16:58:13.231601,Outgoing,Positive,Cancellation Request,4.1
CALL934835,+16199673472,+16469007881,3282,2025-03-15 00:54:13.231601,Outgoing,Positive,Technical Support,4.1
CALL280424,+19497767568,+19238143242,2241,2025-03-05 07:30:13.231601,Incoming,Negative,Billing Inquiry,1.7
CALL881000,+12320735186,+14589177053,2953,2025-02-20 00:05:13.231601,Outgoing,Neutral,Billing Inquiry,3.2
CALL837701,+17535783763,+13888308610,1184,2025-03-07 17:57:13.231601,Outgoing,Positive,General Inquiry,4.5
CALL524496,+16486553604,+19314353514,2726,2025-03-05 09:04:13.231601,Outgoing,Neutral,General Inquiry,3.3
CALL524522,+18066851136,+12098206154,1727,2025-02-18 16:20:13.231601,Incoming,Positive,New Plan Inquiry,4.9
CALL193309,+17045847392,+12565955774,2474,2025-03-01 05:24:13.231601,Outgoing,Neutral,Technical Support,2.9
CALL455401,+14745562986,+12492445349,642,2025-03-17 07:37:13.231601,Outgoing,Negative,Cancellation Request,2.1
CALL974287,+18221878555,+17629533630,3451,2025-03-18 08:03:13.231601,Outgoing,Neutral,Billing Inquiry,3.0
CALL821174,+19842843245,+18939062695,2615,2025-03-09 22:03:13.231601,Incoming,Neutral,Service Upgrade,3.0
CALL684127,+17297361751,+17412222539,2238,2025-03-08 22:24:13.231601,Outgoing,Negative,Technical Support,2.1
CALL109344,+14429201165,+17370586273,1338,2025-02-25 18:28:13.231601,Incoming,Neutral,New Plan Inquiry,3.8
CALL926135,+18600038189,+15910169628,964,2025-03-01 23:43:13.231601,Incoming,Negative,Service Upgrade,2.2
CALL461556,+17350128560,+19742281756,1187,2025-03-17 11:08:13.231601,Incoming,Negative,General Inquiry,1.6
CALL662506,+18803243714,+17550071686,175,2025-03-16 02:39:13.231601,Incoming,Positive,Technical Support,4.1
CALL702216,+13923910978,+18372170458,2628,2025-03-02 02:03:13.231601,Incoming,Negative,Service Upgrade,1.4
CALL391051,+16408791052,+15545259278,317,2025-03-12 01:44:13.231601,Incoming,Positive,New Plan Inquiry,4.1
CALL808498,+19829870115,+16959519492,2212,2025-02-28 22:15:13.231601,Incoming,Positive,Billing Inquiry,4.9
CALL794362,+16278180133,+19359088613,1226,2025-03-06 18:53:13.231601,Outgoing,Negative,Cancellation Request,1.2
CALL838536,+12371523548,+15005911353,23,2025-03-13 12:50:13.231601,Outgoing,Negative,Service Upgrade,2.2
CALL407188,+18254950208,+14850182898,2201,2025-03-10 05:14:13.231601,Incoming,Neutral,Service Upgrade,3.1
CALL924475,+19663947455,+19585831725,2517,2025-02-24 06:29:13.231601,Incoming,Neutral,Service Upgrade,2.9
CALL955841,+17808228998,+19489179546,2223,2025-03-10 00:02:13.231601,Outgoing,Positive,Billing Inquiry,4.7
CALL540849,+19688470939,+15529803054,2540,2025-03-07 07:50:13.231601,Incoming,Neutral,Cancellation Request,3.5
CALL727344,+18052353266,+13915093173,2719,2025-03-18 20:53:13.231601,Incoming,Positive,New Plan Inquiry,4.7
CALL541439,+17464535133,+15245435004,2925,2025-03-15 07:07:13.231601,Incoming,Neutral,New Plan Inquiry,3.0
CALL421685,+18997280686,+17666670373,2962,2025-02-19 09:35:13.231601,Incoming,Neutral,Cancellation Request,3.2
CALL759449,+19145146118,+12243151384,2253,2025-02-24 17:26:13.231601,Outgoing,Negative,New Plan Inquiry,1.7
CALL248569,+13636934780,+18849564324,2324,2025-03-16 03:31:13.231601,Outgoing,Negative,Billing Inquiry,2.2
CALL220171,+13969767981,+19992633723,814,2025-02-24 08:07:13.231601,Outgoing,Positive,Service Upgrade,4.7
CALL734399,+14799462144,+13325784362,824,2025-02-21 22:52:13.231601,Incoming,Neutral,Service Upgrade,3.2
CALL621233,+16209333652,+18765586515,3586,2025-02-25 02:30:13.231601,Outgoing,Negative,Billing Inquiry,1.1
CALL397166,+13918181834,+17477254178,1233,2025-03-05 04:05:13.231601,Incoming,Negative,General Inquiry,1.4
CALL388377,+18929329299,+17736100475,3055,2025-02-28 15:30:13.231601,Outgoing,Positive,New Plan Inquiry,5.0
CALL195935,+16700043258,+12581198924,693,2025-03-05 10:36:13.231601,Incoming,Positive,Technical Support,4.6
CALL282187,+19235904332,+14586711843,665,2025-02-28 02:37:13.231601,Outgoing,Neutral,General Inquiry,3.6
CALL864475,+13184391750,+14093825597,857,2025-03-06 13:07:13.231601,Outgoing,Negative,Service Upgrade,1.2
CALL857041,+12014811203,+15400192346,976,2025-03-09 17:22:13.231601,Incoming,Negative,Cancellation Request,2.0
CALL429419,+13283551530,+12346458796,143,2025-02-27 13:48:13.231601,Outgoing,Positive,New Plan Inquiry,5.0
CALL145987,+17470107750,+14918497594,2678,2025-03-11 02:47:13.231601,Outgoing,Positive,Technical Support,4.9
CALL734328,+15675117250,+18776149966,150,2025-03-06 09:26:13.231601,Incoming,Negative,General Inquiry,1.8
CALL394549,+14817312602,+12070116351,1088,2025-03-16 21:58:13.231601,Incoming,Positive,Service Upgrade,4.4
CALL651518,+13433678222,+13984590880,334,2025-02-19 07:00:13.231601,Incoming,Positive,Service Upgrade,4.6
CALL154864,+18035499185,+13415761861,562,2025-03-01 19:00:13.231601,Outgoing,Positive,General Inquiry,4.0
CALL898614,+16309283763,+12460663078,1114,2025-02-26 06:55:13.231601,Incoming,Positive,Billing Inquiry,4.2
CALL549621,+12361540807,+13324977568,3593,2025-02-26 22:41:13.231601,Incoming,Positive,New Plan Inquiry,4.2
CALL933310,+16798208700,+13674761705,1751,2025-02-25 13:21:13.231601,Outgoing,Negative,Technical Support,1.3
CALL570911,+18561394854,+12551606409,31,2025-03-15 09:30:13.231601,Incoming,Positive,Cancellation Request,4.8
CALL438859,+12792484297,+13460646298,156,2025-02-28 03:43:13.231601,Outgoing,Neutral,General Inquiry,3.2
CALL418488,+17993772442,+18270773463,442,2025-02-23 14:55:13.231601,Incoming,Positive,Billing Inquiry,4.3
CALL404990,+18862682938,+16518991411,2010,2025-03-02 14:24:13.231601,Incoming,Neutral,Billing Inquiry,2.9
CALL460926,+15566124406,+19991572686,1395,2025-02-26 22:00:13.231601,Outgoing,Neutral,Cancellation Request,2.6
CALL357846,+12169654840,+16888849773,3500,2025-02-22 11:28:13.231601,Incoming,Negative,Cancellation Request,2.3
CALL743119,+12489461571,+14595176609,160,2025-03-06 12:14:13.231601,Incoming,Positive,New Plan Inquiry,4.7
CALL980431,+18694885589,+15593932437,2618,2025-02-21 03:22:13.231601,Outgoing,Positive,Billing Inquiry,4.3
CALL166282,+12230525037,+14323634394,2358,2025-03-03 22:51:13.231601,Incoming,Positive,Cancellation Request,5.0
CALL216810,+16962365144,+12149387385,2776,2025-02-19 09:07:13.231601,Incoming,Neutral,Billing Inquiry,2.9
CALL771184,+19008458087,+19074601025,3244,2025-03-10 05:13:13.231601,Incoming,Neutral,General Inquiry,3.7
CALL240872,+18361575637,+14375356673,2025,2025-02-21 05:01:13.231601,Incoming,Positive,New Plan Inquiry,4.8
CALL520497,+17957389079,+16732580642,3388,2025-03-03 00:08:13.231601,Outgoing,Neutral,General Inquiry,3.2
CALL169923,+12242157868,+18557560118,35,2025-03-12 18:52:13.231601,Outgoing,Positive,Billing Inquiry,4.2
CALL157906,+15034010307,+16428858721,2979,2025-03-19 07:39:13.231601,Outgoing,Negative,General Inquiry,2.4
CALL435198,+13225189311,+19904022442,2698,2025-03-15 14:21:13.231601,Outgoing,Negative,Service Upgrade,1.0
CALL714068,+12615590271,+13474013551,116,2025-03-05 11:51:13.231601,Incoming,Neutral,Technical Support,2.7
CALL287675,+14028517556,+15028978031,768,2025-03-09 06:34:13.231601,Outgoing,Negative,Billing Inquiry,1.7
CALL497368,+18864391875,+19481383532,2195,2025-03-08 12:54:13.231601,Outgoing,Negative,New Plan Inquiry,2.0
CALL304742,+18578764967,+16362898604,2660,2025-03-03 03:49:13.231601,Outgoing,Neutral,Billing Inquiry,3.0
CALL593343,+13077503703,+18375694752,1127,2025-03-08 22:09:13.231601,Incoming,Positive,Cancellation Request,4.6
CALL693919,+17832189650,+19800894752,3241,2025-02-20 12:04:13.231601,Incoming,Positive,Billing Inquiry,4.0
CALL430947,+17728037120,+13727221781,2490,2025-03-11 16:00:13.231601,Incoming,Neutral,Technical Support,3.2
CALL655240,+15456473723,+14225140594,1011,2025-03-03 12:31:13.231601,Outgoing,Negative,Billing Inquiry,2.2
CALL604517,+15254107627,+19563092814,2065,2025-02-19 20:35:13.231601,Outgoing,Positive,Technical Support,4.9
CALL921273,+17981035386,+19208749858,2651,2025-02-26 13:57:13.231601,Outgoing,Negative,Service Upgrade,1.6
CALL713233,+16642597206,+13432759069,1020,2025-03-12 19:25:13.231601,Incoming,Negative,Cancellation Request,1.3
CALL649540,+17090074772,+19065930979,1504,2025-02-20 07:30:13.231601,Outgoing,Negative,General Inquiry,1.5
CALL270118,+14876575121,+19392732800,1748,2025-03-12 18:31:13.231601,Incoming,Positive,General Inquiry,4.5
CALL585192,+15160598890,+12972691878,884,2025-03-10 14:35:13.231601,Outgoing,Positive,General Inquiry,4.4
CALL943526,+15349485379,+13740550902,399,2025-03-17 13:34:13.231601,Incoming,Neutral,Cancellation Request,3.7
CALL760144,+13794603809,+17301433126,1685,2025-03-18 00:56:13.231601,Outgoing,Positive,Technical Support,4.1
CALL326339,+19194066429,+13918378380,1904,2025-03-17 00:41:13.231601,Outgoing,Positive,Billing Inquiry,4.9
CALL350273,+17609310455,+12576349326,2475,2025-02-26 01:50:13.231601,Outgoing,Negative,General Inquiry,1.7
CALL381855,+12665932033,+14409226301,1487,2025-02-24 12:02:13.231601,Outgoing,Positive,New Plan Inquiry,4.0
CALL466770,+13848036114,+16603665522,307,2025-03-03 01:53:13.231601,Outgoing,Negative,Service Upgrade,1.3
CALL228688,+12138716742,+17863057860,3418,2025-02-21 08:02:13.231601,Outgoing,Neutral,Billing Inquiry,2.5
CALL917864,+19648710164,+18711192496,432,2025-03-09 13:26:13.231601,Outgoing,Negative,Billing Inquiry,2.0
CALL607838,+18983654682,+12764639963,2675,2025-03-13 12:53:13.231601,Outgoing,Neutral,Cancellation Request,3.4
CALL292879,+12609011055,+15018594818,2455,2025-03-14 09:17:13.231601,Incoming,Positive,Billing Inquiry,4.4
CALL433511,+17306465508,+16532809924,2223,2025-03-07 16:33:13.231601,Incoming,Positive,Service Upgrade,4.0
CALL755769,+14472047878,+17331386944,682,2025-03-01 23:08:13.231601,Incoming,Negative,Technical Support,1.7
CALL609091,+12158714669,+18368950760,930,2025-02-21 03:05:13.231601,Incoming,Neutral,Service Upgrade,3.6
CALL222216,+14514186996,+13159784344,2217,2025-02-26 10:50:13.231601,Incoming,Negative,Service Upgrade,1.3
CALL834124,+18503227532,+16791822431,2107,2025-03-16 10:35:13.231601,Outgoing,Neutral,New Plan Inquiry,3.8
CALL790334,+13776326175,+16573317531,885,2025-02-26 13:44:13.231601,Incoming,Positive,New Plan Inquiry,5.0
CALL801653,+16119644765,+19880465129,624,2025-03-01 22:38:13.231601,Incoming,Negative,Technical Support,1.9
CALL270203,+19040518777,+15388979384,910,2025-02-28 15:27:13.231601,Incoming,Positive,Technical Support,4.8
CALL738198,+18852937574,+15131426031,1419,2025-02-27 08:39:13.231601,Incoming,Positive,Billing Inquiry,4.2
CALL465830,+17304535990,+15565091805,427,2025-03-05 09:05:13.231601,Outgoing,Positive,Technical Support,4.5
CALL614775,+14107669760,+12056803809,1025,2025-02-20 21:41:13.231601,Outgoing,Neutral,General Inquiry,3.2
CALL450998,+16045355865,+16032655138,998,2025-03-10 22:40:13.231601,Incoming,Positive,Service Upgrade,4.5
CALL673287,+12449691352,+19212519866,2864,2025-03-19 00:58:13.231601,Incoming,Positive,New Plan Inquiry,5.0
CALL823801,+15609560091,+18909517281,1821,2025-03-18 19:40:13.231601,Outgoing,Positive,Billing Inquiry,4.7
CALL724145,+16600484812,+17800997289,1324,2025-02-22 11:35:13.231601,Incoming,Negative,Service Upgrade,2.3
CALL159148,+18348948222,+13577489206,612,2025-03-13 10:50:13.231601,Outgoing,Positive,Service Upgrade,4.6
CALL749672,+19688496444,+13018873755,3076,2025-02-18 20:47:13.231601,Outgoing,Positive,Billing Inquiry,4.7
CALL641170,+12329351346,+13494208364,1756,2025-02-23 08:08:13.231601,Outgoing,Negative,Billing Inquiry,2.1
CALL666949,+17302046981,+16111885677,2031,2025-03-02 08:04:13.231601,Outgoing,Positive,General Inquiry,4.2
CALL132682,+17659658311,+12641478660,3271,2025-02-26 17:02:13.231601,Incoming,Neutral,Cancellation Request,3.9
CALL544009,+14431998650,+19338702523,2941,2025-02-24 22:21:13.231601,Incoming,Positive,Service Upgrade,4.4
CALL599832,+17214619563,+19196138956,450,2025-02-19 10:22:13.231601,Incoming,Positive,Service Upgrade,4.2
CALL999948,+16544911990,+16621614814,733,2025-03-04 20:04:13.231601,Outgoing,Positive,General Inquiry,4.4
CALL362154,+17060924271,+15237065020,155,2025-03-04 10:13:13.231601,Outgoing,Negative,Service Upgrade,2.3
CALL247387,+15740030479,+14955946275,1393,2025-02-19 17:45:13.231601,Outgoing,Positive,Billing Inquiry,4.8
CALL817720,+12455759828,+17818036571,2870,2025-03-02 19:29:13.231601,Incoming,Negative,New Plan Inquiry,1.8
CALL141804,+19466800414,+19696269383,988,2025-02-19 02:34:13.231601,Incoming,Negative,Billing Inquiry,1.8
CALL389908,+19771240058,+17602564824,3231,2025-02-22 08:46:13.231601,Incoming,Positive,Cancellation Request,5.0
CALL826045,+19893287764,+12980129584,2850,2025-02-24 00:40:13.231601,Outgoing,Negative,New Plan Inquiry,1.1
CALL460739,+15075780110,+12248204425,1296,2025-03-02 14:47:13.231601,Incoming,Positive,Cancellation Request,4.7
CALL670814,+12868789168,+17675651381,3097,2025-03-09 19:54:13.231601,Incoming,Neutral,General Inquiry,2.6
CALL463872,+16451796557,+16655537297,1000,2025-02-24 14:06:13.231601,Incoming,Positive,New Plan Inquiry,4.7
CALL165448,+16459494002,+14274709026,2886,2025-03-05 17:45:13.231601,Outgoing,Neutral,Service Upgrade,3.1
CALL954362,+14750049362,+12236993441,3084,2025-03-18 07:42:13.231601,Outgoing,Negative,Technical Support,2.3
CALL745319,+18190442534,+14227117131,2034,2025-03-11 16:29:13.231601,Incoming,Positive,Technical Support,4.4
CALL477213,+17947563835,+19095504139,3279,2025-03-16 04:34:13.231601,Incoming,Negative,New Plan Inquiry,1.3
CALL930377,+18177008099,+13239496410,2315,2025-03-09 03:46:13.231601,Outgoing,Neutral,Cancellation Request,2.9
CALL683103,+12709283734,+17996579111,2797,2025-02-24 17:12:13.231601,Outgoing,Negative,Cancellation Request,2.1
CALL857416,+18827204628,+17509464487,2334,2025-03-10 10:42:13.231601,Incoming,Negative,Service Upgrade,1.6
CALL255532,+12768847738,+16294594022,1143,2025-03-01 01:37:13.231601,Incoming,Negative,New Plan Inquiry,1.6
CALL835803,+14652710420,+19597930606,3074,2025-03-16 10:27:13.231601,Incoming,Neutral,New Plan Inquiry,3.5
CALL198852,+18448011838,+12125794094,426,2025-03-18 13:13:13.231601,Outgoing,Negative,General Inquiry,1.2
CALL267226,+17072063973,+17600599144,3301,2025-03-15 06:18:13.231601,Outgoing,Neutral,Billing Inquiry,3.3
CALL530131,+15408102167,+14364516732,3023,2025-03-01 13:55:13.231601,Outgoing,Negative,Service Upgrade,2.2
CALL243481,+13000375369,+14175674957,388,2025-02-18 11:56:13.231601,Incoming,Neutral,Billing Inquiry,3.3
CALL196094,+12393699581,+13464721140,231,2025-02-18 00:52:13.231601,Incoming,Negative,Technical Support,1.8
CALL404075,+18018007130,+16860792614,2751,2025-03-02 21:45:13.231601,Incoming,Neutral,Technical Support,3.6
CALL241039,+15371359309,+15021026427,818,2025-02-26 23:07:13.231601,Incoming,Positive,Service Upgrade,4.0
CALL415806,+15046428378,+15250762596,1759,2025-03-03 20:23:13.231601,Outgoing,Negative,General Inquiry,2.1
CALL397048,+19635861735,+14080666456,41,2025-03-08 07:11:13.231601,Incoming,Positive,Service Upgrade,4.7
CALL150249,+19431226149,+15371451241,855,2025-03-03 21:29:13.231601,Incoming,Negative,General Inquiry,1.3
CALL219454,+13087185379,+12816110375,1994,2025-03-02 12:29:13.231601,Outgoing,Positive,New Plan Inquiry,4.8
CALL247984,+16480537765,+12409363434,2465,2025-03-09 14:57:13.231601,Incoming,Negative,Service Upgrade,2.0
CALL874759,+13812776150,+13129310699,2856,2025-03-01 02:58:13.231601,Outgoing,Negative,Cancellation Request,1.1
CALL782354,+12347029911,+14171082162,307,2025-03-15 04:31:13.231601,Outgoing,Negative,Service Upgrade,1.1
